1,1,0.018420403075604,0.000010728836060,0.000000001000000
1,10,0.000265222450547,0.000012159347534,0.000000001000000
1,100,0.000002652578866,0.000011444091797,0.000000001000000
1,1000,0.000000026525822,0.000024080276489,0.000000001000000
1,10000,0.000000000265261,0.000163555145264,0.000000001000000
1,100000,0.000000000002664,0.001423835754395,0.000000001000000
1,1000000,0.000000000000009,0.014194965362549,0.000000001000000
1,10000000,0.000000000000020,0.142266273498535,0.000000001000000
1,100000000,0.000000000000202,1.394557476043701,0.000000001000000
1,1000000000,0.000000000000057,14.028512716293335,0.000000001000000
1,1,0.018420403075604,0.000013589859009,0.000000001000000
1,10,0.000265222450547,0.000010013580322,0.000000001000000
1,100,0.000002652578866,0.000011205673218,0.000000001000000
1,1000,0.000000026525822,0.000023603439331,0.000000001000000
1,10000,0.000000000265261,0.000150918960571,0.000000001000000
1,100000,0.000000000002664,0.001452684402466,0.000000001000000
1,1000000,0.000000000000009,0.014272928237915,0.000000001000000
1,10000000,0.000000000000020,0.139520645141602,0.000000001000000
[mpiexec@john] Sending Ctrl-C to processes as requested
[mpiexec@john] Press Ctrl-C again to force abort
